IQ ID,CFR_Title,CFR_Part,CFR_Subpart,Company Name
68f24e0dd22a2e94f0ff9bb0,10,13,46,New York Law
68f9014a44cbc3875c28a971,10,13,46,Carsons Consulting
68f901bf44cbc3875c28a987,10,13,46,Settlement Smashers
68f24dd8d22a2e94f0ff9ba8,21,112,40,Terrys Agriculture
68f24ea3d22a2e94f0ff9bdc,21,112,40,Landbaron Farms
68f8feaa44cbc3875c28a79a,21,112,40,Rolling Meadow Orchard
68f24e74d22a2e94f0ff9bcc,21,1140,14,Teds Tobacco Company
68f8fe5b44cbc3875c28a785,21,1140,14,Tobacco Hut Junior
68f24ec8d22a2e94f0ff9be5,21,1140,14,Zuul Tobacco Products
